BruteForce,8,1,136,1.5665
BruteForce,8,2,136,1.7882
BruteForce,8,3,136,1.6416
BruteForce,8,4,136,1.6633
BruteForce,8,5,136,1.6627
BruteForce,8,6,136,1.6609
BruteForce,8,7,136,1.9446
BruteForce,8,8,136,1.6671
BruteForce,8,9,136,2.3129
BruteForce,8,10,136,1.5876
NearestNeighbor,8,1,152,0.0121
NearestNeighbor,8,2,152,0.011
NearestNeighbor,8,3,152,0.0094
NearestNeighbor,8,4,152,0.0077
NearestNeighbor,8,5,152,0.0068
NearestNeighbor,8,6,152,0.0069
NearestNeighbor,8,7,152,0.0084
NearestNeighbor,8,8,152,0.0079
NearestNeighbor,8,9,152,0.0065
NearestNeighbor,8,10,152,0.0063
RNN,8,1,145,0.0804
RNN,8,2,145,0.0772
RNN,8,3,145,0.0742
RNN,8,4,145,0.0806
RNN,8,5,145,0.0771
RNN,8,6,145,0.0757
RNN,8,7,145,0.0782
RNN,8,8,145,0.0821
RNN,8,9,145,0.0838
RNN,8,10,145,0.0837
Random,8,1,169,0.7593
Random,8,2,169,0.7507
Random,8,3,159,0.7693
Random,8,4,136,0.7648
Random,8,5,136,0.8169
Random,8,6,145,0.7678
Random,8,7,163,0.7636
Random,8,8,143,0.7895
Random,8,9,159,0.7644
Random,8,10,169,0.7901
BruteForce,8,1,0,4.3317
BruteForce,8,2,0,4.7195
BruteForce,8,3,0,4.3272
BruteForce,8,4,0,4.1816
BruteForce,8,5,0,4.2769
BruteForce,8,6,0,4.0486
BruteForce,8,7,0,4.0007
BruteForce,8,8,0,3.9305
BruteForce,8,9,0,4.0512
BruteForce,8,10,0,4.2188
NearestNeighbor,8,1,-1,0.012
NearestNeighbor,8,2,-1,0.0105
NearestNeighbor,8,3,-1,0.0147
NearestNeighbor,8,4,-1,0.009
NearestNeighbor,8,5,-1,0.0091
NearestNeighbor,8,6,-1,0.009
NearestNeighbor,8,7,-1,0.0091
NearestNeighbor,8,8,-1,0.012
NearestNeighbor,8,9,-1,0.0122
NearestNeighbor,8,10,-1,0.0138
RNN,8,1,0,0.0356
RNN,8,2,0,0.0331
RNN,8,3,0,0.0331
RNN,8,4,0,0.0327
RNN,8,5,0,0.0324
RNN,8,6,0,0.0328
RNN,8,7,0,0.0646
RNN,8,8,0,0.0469
RNN,8,9,0,0.071
RNN,8,10,0,0.036
Random,8,1,0,1.9621
Random,8,2,0,1.9469
Random,8,3,0,2.2863
Random,8,4,0,2.0546
Random,8,5,0,1.9526
Random,8,6,0,1.9479
Random,8,7,0,1.9468
Random,8,8,0,2.0097
Random,8,9,0,2.5254
Random,8,10,0,1.9412
BruteForce,8,1,136,3.8022
BruteForce,8,2,136,3.9976
BruteForce,8,3,136,4.4745
BruteForce,8,4,136,3.9616
BruteForce,8,5,136,4.0337
BruteForce,8,6,136,4.1058
BruteForce,8,7,136,4.0495
BruteForce,8,8,136,4.0703
BruteForce,8,9,136,4.3378
BruteForce,8,10,136,4.0536
NearestNeighbor,8,1,152,0.021
NearestNeighbor,8,2,152,0.0201
NearestNeighbor,8,3,152,0.0391
NearestNeighbor,8,4,152,0.0217
NearestNeighbor,8,5,152,0.0212
NearestNeighbor,8,6,152,0.0178
NearestNeighbor,8,7,152,0.0182
NearestNeighbor,8,8,152,0.0184
NearestNeighbor,8,9,152,0.0193
NearestNeighbor,8,10,152,0.018
RNN,8,1,145,0.1963
RNN,8,2,145,0.2185
RNN,8,3,145,0.2756
RNN,8,4,145,0.1895
RNN,8,5,145,0.1906
RNN,8,6,145,0.2209
RNN,8,7,145,0.1884
RNN,8,8,145,0.1886
RNN,8,9,145,0.1905
RNN,8,10,145,0.1978
Random,8,1,173,1.9666
Random,8,2,161,1.9877
Random,8,3,136,1.9172
Random,8,4,161,1.9621
Random,8,5,169,1.9526
Random,8,6,173,1.9829
Random,8,7,136,1.9467
Random,8,8,163,1.9509
Random,8,9,161,1.9527
Random,8,10,145,1.947
BruteForce,8,1,136,1.9987
BruteForce,8,2,136,2.1363
BruteForce,8,3,136,2.4974
BruteForce,8,4,136,3.2438
BruteForce,8,5,136,4.1323
BruteForce,8,6,136,3.907
BruteForce,8,7,136,4.0812
BruteForce,8,8,136,4.5928
BruteForce,8,9,136,4.0461
BruteForce,8,10,136,4.2341
NearestNeighbor,8,1,152,0.0438
NearestNeighbor,8,2,152,0.0202
NearestNeighbor,8,3,152,0.0235
NearestNeighbor,8,4,152,0.0179
NearestNeighbor,8,5,152,0.0194
NearestNeighbor,8,6,152,0.0186
NearestNeighbor,8,7,152,0.0183
NearestNeighbor,8,8,152,0.02
NearestNeighbor,8,9,152,0.0322
NearestNeighbor,8,10,152,0.0195
RNN,8,1,145,0.1915
RNN,8,2,145,0.1886
RNN,8,3,145,0.2212
RNN,8,4,145,0.1885
RNN,8,5,145,0.3329
RNN,8,6,145,0.2754
RNN,8,7,145,0.2518
RNN,8,8,145,0.187
RNN,8,9,145,0.1897
RNN,8,10,145,0.1889
Random,8,1,136,2.2985
Random,8,2,177,2.0063
Random,8,3,173,1.9824
Random,8,4,152,2.1002
Random,8,5,173,1.9734
Random,8,6,136,2.5409
Random,8,7,171,2.5079
Random,8,8,169,1.9788
Random,8,9,152,1.9503
Random,8,10,182,1.9715
BruteForce,8,1,136,2.0022
BruteForce,8,2,136,2.1337
BruteForce,8,3,136,2.5213
BruteForce,8,4,136,3.2695
BruteForce,8,5,136,3.312
BruteForce,8,6,136,4.1483
BruteForce,8,7,136,4.6407
BruteForce,8,8,136,3.865
BruteForce,8,9,136,4.1113
BruteForce,8,10,136,4.277
NearestNeighbor,8,1,152,0.0226
NearestNeighbor,8,2,152,0.0314
NearestNeighbor,8,3,152,0.0235
NearestNeighbor,8,4,152,0.0189
NearestNeighbor,8,5,152,0.02
NearestNeighbor,8,6,152,0.0285
NearestNeighbor,8,7,152,0.0196
NearestNeighbor,8,8,152,0.0184
NearestNeighbor,8,9,152,0.1426
NearestNeighbor,8,10,152,0.0186
RNN,8,1,145,0.1913
RNN,8,2,145,0.1841
RNN,8,3,145,0.2315
RNN,8,4,145,0.2885
RNN,8,5,145,0.1886
RNN,8,6,145,0.2523
RNN,8,7,145,0.1891
RNN,8,8,145,0.1902
RNN,8,9,145,0.1895
RNN,8,10,145,0.1892
Random,8,1,136,2.0861
Random,8,2,143,2.4005
Random,8,3,182,1.9499
Random,8,4,159,1.9518
Random,8,5,143,2.7978
Random,8,6,163,1.9602
Random,8,7,159,1.987
Random,8,8,161,1.9853
Random,8,9,161,1.9824
Random,8,10,159,1.9972
BruteForce,11,1,149,1410.52
BruteForce,11,2,149,1422.85
BruteForce,11,3,149,1414.87
BruteForce,11,4,149,1463.14
BruteForce,11,5,149,1363.14
BruteForce,11,6,149,1311.4
BruteForce,11,7,149,1394.3
BruteForce,11,8,149,1479.56
BruteForce,11,9,149,1385.42
BruteForce,11,10,149,1275.72
NearestNeighbor,11,1,242,0.0129
NearestNeighbor,11,2,242,0.0104
NearestNeighbor,11,3,242,0.0121
NearestNeighbor,11,4,242,0.01
NearestNeighbor,11,5,242,0.0116
NearestNeighbor,11,6,242,0.01
NearestNeighbor,11,7,242,0.0091
NearestNeighbor,11,8,242,0.0089
NearestNeighbor,11,9,242,0.0086
NearestNeighbor,11,10,242,0.0083
RNN,11,1,160,0.1539
RNN,11,2,160,0.1639
RNN,11,3,160,0.1508
RNN,11,4,160,0.1463
RNN,11,5,160,0.1484
RNN,11,6,160,0.1465
RNN,11,7,160,0.1478
RNN,11,8,160,0.1433
RNN,11,9,160,0.1501
RNN,11,10,160,0.1455
Random,11,1,239,1.0312
Random,11,2,289,1.0061
Random,11,3,293,1.0051
Random,11,4,208,1.0142
Random,11,5,223,1.0677
Random,11,6,267,1.0528
Random,11,7,296,1.0132
Random,11,8,286,1.0368
Random,11,9,282,1.0447
Random,11,10,296,1.0761
BruteForce,11,1,149,1310.36
BruteForce,11,2,149,1427.77
BruteForce,11,3,149,1346.23
BruteForce,11,4,149,1376.9
BruteForce,11,5,149,1608.77
BruteForce,11,6,149,1292.92
BruteForce,11,7,149,1443.84
BruteForce,11,8,149,1598.96
BruteForce,11,9,149,1553.87
BruteForce,11,10,149,1510.93
NearestNeighbor,11,1,242,0.0177
NearestNeighbor,11,2,242,0.0175
NearestNeighbor,11,3,242,0.0195
NearestNeighbor,11,4,242,0.0257
NearestNeighbor,11,5,242,0.0166
NearestNeighbor,11,6,242,0.0235
NearestNeighbor,11,7,242,0.0165
NearestNeighbor,11,8,242,0.0205
NearestNeighbor,11,9,242,0.0176
NearestNeighbor,11,10,242,0.0156
RNN,11,1,160,0.2436
RNN,11,2,160,0.2393
RNN,11,3,160,0.2398
RNN,11,4,160,0.2393
RNN,11,5,160,0.3635
RNN,11,6,160,0.2421
RNN,11,7,160,0.2576
RNN,11,8,160,0.2578
RNN,11,9,160,0.2583
RNN,11,10,160,0.239
Random,11,1,326,1.9297
Random,11,2,253,1.6419
Random,11,3,235,1.6136
Random,11,4,284,1.6136
Random,11,5,293,1.6483
Random,11,6,299,1.941
Random,11,7,265,1.6199
Random,11,8,269,1.6106
Random,11,9,210,1.5981
Random,11,10,296,1.6155
BruteForce,11,1,149,1388.58
BruteForce,11,2,149,1761.67
BruteForce,11,3,149,1561.73
BruteForce,11,4,149,1671.41
BruteForce,11,5,149,1367.14
BruteForce,11,6,149,1945.59
BruteForce,11,7,149,2222.06
BruteForce,11,8,149,2079.79
BruteForce,11,9,149,2056.92
BruteForce,11,10,149,2008.56
NearestNeighbor,11,1,242,0.0179
NearestNeighbor,11,2,242,0.0174
NearestNeighbor,11,3,242,0.0155
NearestNeighbor,11,4,242,0.0133
NearestNeighbor,11,5,242,0.0205
NearestNeighbor,11,6,242,0.0177
NearestNeighbor,11,7,242,0.0146
NearestNeighbor,11,8,242,0.0106
NearestNeighbor,11,9,242,0.0169
NearestNeighbor,11,10,242,0.0213
RNN,11,1,160,0.2705
RNN,11,2,160,0.1894
RNN,11,3,160,0.1889
RNN,11,4,160,0.1899
RNN,11,5,160,0.2109
RNN,11,6,160,0.2848
RNN,11,7,160,0.2535
