BruteForce,9,1,222,33.5534
BruteForce,9,2,222,33.4708
BruteForce,9,3,222,33.1292
BruteForce,9,4,222,32.4932
BruteForce,9,5,222,27.2053
BruteForce,9,6,222,18.7185
BruteForce,9,7,222,19.7029
BruteForce,9,8,222,19.2451
BruteForce,9,9,222,19.6853
BruteForce,9,10,222,19.4883
NearestNeighbor,9,1,268,0.015
NearestNeighbor,9,2,268,0.0133
NearestNeighbor,9,3,268,0.015
NearestNeighbor,9,4,268,0.0122
NearestNeighbor,9,5,268,0.0123
NearestNeighbor,9,6,268,0.0123
NearestNeighbor,9,7,268,0.0077
NearestNeighbor,9,8,268,0.0077
NearestNeighbor,9,9,268,0.0074
NearestNeighbor,9,10,268,0.0067
RNN,9,1,222,0.1753
RNN,9,2,222,0.1008
RNN,9,3,222,0.1047
RNN,9,4,222,0.0974
RNN,9,5,222,0.0946
RNN,9,6,222,0.0957
RNN,9,7,222,0.092
RNN,9,8,222,0.0914
RNN,9,9,222,0.0938
RNN,9,10,222,0.0927
Random,9,1,222,79.4266
Random,9,2,222,78.063
Random,9,3,222,116.902
Random,9,4,222,125.319
Random,9,5,222,116.281
Random,9,6,222,108.022
Random,9,7,222,152.394
Random,9,8,222,78.3788
Random,9,9,222,82.1382
Random,9,10,222,130.01
BruteForce,9,1,290,13.043
BruteForce,9,2,290,14.3771
BruteForce,9,3,290,17.9072
BruteForce,9,4,290,17.5448
BruteForce,9,5,290,18.0383
BruteForce,9,6,290,19.6525
BruteForce,9,7,290,19.1909
BruteForce,9,8,290,19.3729
BruteForce,9,9,290,19.5705
BruteForce,9,10,290,19.4206
NearestNeighbor,9,1,325,0.0147
NearestNeighbor,9,2,325,0.0156
NearestNeighbor,9,3,325,0.0167
NearestNeighbor,9,4,325,0.013
NearestNeighbor,9,5,325,0.0125
NearestNeighbor,9,6,325,0.0127
NearestNeighbor,9,7,325,0.0131
NearestNeighbor,9,8,325,0.0122
NearestNeighbor,9,9,325,0.012
NearestNeighbor,9,10,325,0.0121
RNN,9,1,325,0.1723
RNN,9,2,325,0.0929
RNN,9,3,325,0.0988
RNN,9,4,325,0.0966
RNN,9,5,325,0.0947
RNN,9,6,325,0.0938
RNN,9,7,325,0.1275
RNN,9,8,325,0.0926
RNN,9,9,325,0.101
RNN,9,10,325,0.0989
Random,9,1,290,87.7496
Random,9,2,290,78.22
Random,9,3,290,115.253
Random,9,4,290,119.772
Random,9,5,290,116.552
Random,9,6,290,156.97
Random,9,7,290,117.622
Random,9,8,290,130.638
Random,9,9,290,109.134
Random,9,10,290,115.458
BruteForce,9,1,209,39.211
BruteForce,9,2,209,37.9682
BruteForce,9,3,209,30.3137
BruteForce,9,4,209,19.1265
BruteForce,9,5,209,19.2969
BruteForce,9,6,209,19.7408
BruteForce,9,7,209,19.4589
BruteForce,9,8,209,18.0153
BruteForce,9,9,209,13.2962
BruteForce,9,10,209,15.4612
NearestNeighbor,9,1,337,0.0105
NearestNeighbor,9,2,337,0.0099
NearestNeighbor,9,3,337,0.0115
NearestNeighbor,9,4,337,0.0109
NearestNeighbor,9,5,337,0.0171
NearestNeighbor,9,6,337,0.0124
NearestNeighbor,9,7,337,0.0093
NearestNeighbor,9,8,337,0.0091
NearestNeighbor,9,9,337,0.0085
NearestNeighbor,9,10,337,0.008
RNN,9,1,225,0.1168
RNN,9,2,225,0.1128
RNN,9,3,225,0.1114
RNN,9,4,225,0.1101
RNN,9,5,225,0.109
RNN,9,6,225,0.1122
RNN,9,7,225,0.1099
RNN,9,8,225,0.1201
RNN,9,9,225,0.109
RNN,9,10,225,0.1134
Random,9,1,209,78.7756
Random,9,2,209,153.954
Random,9,3,209,146.991
Random,9,4,209,110.449
Random,9,5,209,121.826
Random,9,6,209,99.6783
Random,9,7,209,118.863
Random,9,8,209,116.278
Random,9,9,209,119.689
Random,9,10,209,115.174
BruteForce,9,1,141,14.3377
BruteForce,9,2,141,14.7694
BruteForce,9,3,141,18.6662
BruteForce,9,4,141,19.2668
BruteForce,9,5,141,19.6336
BruteForce,9,6,141,20.1484
BruteForce,9,7,141,20.1053
BruteForce,9,8,141,19.4622
BruteForce,9,9,141,17.0815
BruteForce,9,10,141,19.2516
NearestNeighbor,9,1,174,0.0208
NearestNeighbor,9,2,174,0.0142
NearestNeighbor,9,3,174,0.0165
NearestNeighbor,9,4,174,0.0161
NearestNeighbor,9,5,174,0.0139
NearestNeighbor,9,6,174,0.0198
NearestNeighbor,9,7,174,0.0138
NearestNeighbor,9,8,174,0.0138
NearestNeighbor,9,9,174,0.0153
NearestNeighbor,9,10,174,0.0131
RNN,9,1,141,0.1557
RNN,9,2,141,0.1535
RNN,9,3,141,0.1546
RNN,9,4,141,0.1526
RNN,9,5,141,0.2087
RNN,9,6,141,0.2511
RNN,9,7,141,0.2297
RNN,9,8,141,0.2209
RNN,9,9,141,0.162
RNN,9,10,141,0.1571
Random,9,1,174,1.3288
Random,9,2,175,1.3192
Random,9,3,187,1.3143
Random,9,4,174,1.823
Random,9,5,157,1.3468
Random,9,6,190,1.3196
Random,9,7,186,1.3281
Random,9,8,176,1.3153
Random,9,9,174,1.2958
Random,9,10,170,1.4144
