BruteForce,11,1,146,733.788
BruteForce,11,2,146,731.275
BruteForce,11,3,146,731.184
BruteForce,11,4,146,732.823
BruteForce,11,5,146,742.775
BruteForce,11,6,146,734.35
BruteForce,11,7,146,743.404
BruteForce,11,8,146,735.423
BruteForce,11,9,146,738.132
BruteForce,11,10,146,734.21
NearestNeighbor,11,1,280,0.0096
NearestNeighbor,11,2,280,0.0056
NearestNeighbor,11,3,280,0.0037
NearestNeighbor,11,4,280,0.0049
NearestNeighbor,11,5,280,0.003
NearestNeighbor,11,6,280,0.0033
NearestNeighbor,11,7,280,0.0054
NearestNeighbor,11,8,280,0.0033
NearestNeighbor,11,9,280,0.0029
NearestNeighbor,11,10,280,0.0029
RNN,11,1,268,0.025
RNN,11,2,268,0.0266
RNN,11,3,268,0.0206
RNN,11,4,268,0.0251
RNN,11,5,268,0.0198
RNN,11,6,268,0.0253
RNN,11,7,268,0.02
RNN,11,8,268,0.03
RNN,11,9,268,0.0201
RNN,11,10,268,0.025
Random,11,1,222,2.893
Random,11,2,180,2.1477
Random,11,3,210,3.1526
Random,11,4,181,2.0217
Random,11,5,186,2.0035
Random,11,6,195,1.9713
Random,11,7,209,1.9924
Random,11,8,214,1.9642
Random,11,9,210,1.9728
Random,11,10,218,1.981
BruteForce,11,1,201,801.582
BruteForce,11,2,201,794.538
BruteForce,11,3,201,787.627
BruteForce,11,4,201,787.914
BruteForce,11,5,201,794.522
BruteForce,11,6,201,790.126
BruteForce,11,7,201,792.769
BruteForce,11,8,201,796.404
BruteForce,11,9,201,796.018
BruteForce,11,10,201,796.358
NearestNeighbor,11,1,330,0.0065
NearestNeighbor,11,2,330,0.0035
NearestNeighbor,11,3,330,0.0056
NearestNeighbor,11,4,330,0.0056
NearestNeighbor,11,5,330,0.0037
NearestNeighbor,11,6,330,0.003
NearestNeighbor,11,7,330,0.0029
NearestNeighbor,11,8,330,0.0041
NearestNeighbor,11,9,330,0.0031
NearestNeighbor,11,10,330,0.0084
RNN,11,1,330,0.0388
RNN,11,2,330,0.0308
RNN,11,3,330,0.038
RNN,11,4,330,0.0306
RNN,11,5,330,0.0185
RNN,11,6,330,0.0136
RNN,11,7,330,0.0179
RNN,11,8,330,0.0135
RNN,11,9,330,0.0179
RNN,11,10,330,0.0136
Random,11,1,261,2.1727
Random,11,2,263,2.1585
Random,11,3,267,2.1247
Random,11,4,309,2.1579
Random,11,5,308,2.53
Random,11,6,302,2.1349
Random,11,7,284,2.1314
Random,11,8,244,2.254
Random,11,9,280,2.169
Random,11,10,311,2.1042
BruteForce,11,1,149,895.098
BruteForce,11,2,149,888.808
BruteForce,11,3,149,882.578
BruteForce,11,4,149,890.356
BruteForce,11,5,149,886.912
BruteForce,11,6,149,886.274
BruteForce,11,7,149,886.456
BruteForce,11,8,149,885.363
BruteForce,11,9,149,895.484
BruteForce,11,10,149,1196.34
NearestNeighbor,11,1,242,0.0073
NearestNeighbor,11,2,242,0.0095
NearestNeighbor,11,3,242,0.0089
NearestNeighbor,11,4,242,0.0058
NearestNeighbor,11,5,242,0.005
NearestNeighbor,11,6,242,0.005
NearestNeighbor,11,7,242,0.005
NearestNeighbor,11,8,242,0.0053
NearestNeighbor,11,9,242,0.0033
NearestNeighbor,11,10,242,0.0032
RNN,11,1,242,0.0211
RNN,11,2,242,0.0201
RNN,11,3,242,0.0175
RNN,11,4,242,0.0275
RNN,11,5,242,0.0196
RNN,11,6,242,0.0204
RNN,11,7,242,0.0177
RNN,11,8,242,0.0196
RNN,11,9,242,0.0172
RNN,11,10,242,0.0196
Random,11,1,253,3.6067
Random,11,2,257,3.9107
Random,11,3,232,3.8469
Random,11,4,248,4.6762
Random,11,5,264,4.807
Random,11,6,257,4.0933
Random,11,7,264,4.3166
Random,11,8,232,3.6777
Random,11,9,234,5.3593
Random,11,10,227,3.7646
