BruteForce,11,1,149,827.512
BruteForce,11,2,149,835.262
BruteForce,11,3,149,833.328
BruteForce,11,4,149,826.546
BruteForce,11,5,149,829.042
BruteForce,11,6,149,833.79
BruteForce,11,7,149,831.437
BruteForce,11,8,149,829.199
BruteForce,11,9,149,822.17
BruteForce,11,10,149,829.881
NearestNeighbor,11,1,242,0.0065
NearestNeighbor,11,2,242,0.0097
NearestNeighbor,11,3,242,0.004
NearestNeighbor,11,4,242,0.0099
NearestNeighbor,11,5,242,0.0064
NearestNeighbor,11,6,242,0.0061
NearestNeighbor,11,7,242,0.0052
NearestNeighbor,11,8,242,0.003
NearestNeighbor,11,9,242,0.0031
NearestNeighbor,11,10,242,0.002912
Random,11,1,649,0.039
Random,11,2,433,0.0073
Random,11,3,495,0.0072
Random,11,4,564,0.0067
Random,11,5,552,0.007
Random,11,6,557,0.0068
Random,11,7,555,0.0069
Random,11,8,530,0.0069
Random,11,9,497,0.0068
Random,11,10,406,0.007
BruteForce,11,1,149,754.422
BruteForce,11,2,149,752.172
BruteForce,11,3,149,757.115
BruteForce,11,4,149,759.628
BruteForce,11,5,149,754.874
BruteForce,11,6,149,1065.91
BruteForce,11,7,149,1195.59
BruteForce,11,8,149,1188.47
BruteForce,11,9,149,1194.76
BruteForce,11,10,149,1195.19
BruteForce,11,11,149,1220.9
BruteForce,11,12,149,1225.66
BruteForce,11,13,149,1231.48
BruteForce,11,14,149,1207.1
BruteForce,11,15,149,1190.19
BruteForce,11,16,149,1206.55
BruteForce,11,17,149,1217
BruteForce,11,18,149,1258.36
BruteForce,11,19,149,1288.7
BruteForce,11,20,149,1307.66
BruteForce,11,21,149,1300.79
BruteForce,11,22,149,1247.53
BruteForce,11,23,149,1252.79
BruteForce,11,24,149,1292.33
BruteForce,11,25,149,1305.43
BruteForce,11,26,149,1341.96
BruteForce,11,27,149,1340.35
BruteForce,11,28,149,1350.58
BruteForce,11,29,149,1330.08
BruteForce,11,30,149,1312.31
BruteForce,11,31,149,1292.29
BruteForce,11,32,149,1310.68
BruteForce,11,33,149,1315.85
BruteForce,11,34,149,1255.47
BruteForce,11,35,149,1262.7
BruteForce,11,36,149,1247.83
BruteForce,11,37,149,1239.96
BruteForce,11,38,149,1281.06
BruteForce,11,39,149,1267.23
BruteForce,11,40,149,1286.31
BruteForce,11,41,149,1256.86
BruteForce,11,42,149,1246.9
BruteForce,11,43,149,1192.1
BruteForce,11,44,149,1166.86
BruteForce,11,45,149,1189.81
BruteForce,11,46,149,1170.61
BruteForce,11,47,149,1177.32
BruteForce,11,48,149,1200.53
BruteForce,11,49,149,1208.03
BruteForce,11,50,149,1231
BruteForce,11,51,149,1202.95
BruteForce,11,52,149,1176.6
BruteForce,11,53,149,1208.45
BruteForce,11,54,149,1178.08
BruteForce,11,55,149,1256.74
BruteForce,11,56,149,1350.14
BruteForce,11,57,149,1348.51
BruteForce,11,58,149,1348.96
BruteForce,11,59,149,1319.16
BruteForce,11,60,149,1308.26
BruteForce,11,61,149,1323.9
BruteForce,11,62,149,1350.67
BruteForce,11,63,149,1355.45
BruteForce,11,64,149,1351.87
BruteForce,11,65,149,1344.81
BruteForce,11,66,149,1319
BruteForce,11,67,149,1325.73
BruteForce,11,68,149,1326.27
BruteForce,11,69,149,1342.28
BruteForce,11,70,149,1354.67
BruteForce,11,71,149,1339.88
BruteForce,11,72,149,1348.4
BruteForce,11,73,149,1317.38
BruteForce,11,74,149,1330.89
BruteForce,11,75,149,1332.28
BruteForce,11,76,149,1348.02
BruteForce,11,77,149,1379.28
BruteForce,11,78,149,1358.42
BruteForce,11,79,149,1339.43
BruteForce,11,80,149,1319.37
BruteForce,11,81,149,1318.72
BruteForce,11,82,149,1321.99
BruteForce,11,83,149,1345.49
BruteForce,11,84,149,1358.59
BruteForce,11,85,149,1348.2
BruteForce,11,86,149,1343.31
BruteForce,11,87,149,1324.98
BruteForce,11,88,149,1314.92
BruteForce,11,89,149,1354.4
BruteForce,11,90,149,1438.94
BruteForce,11,91,149,1388.37
BruteForce,11,92,149,1383.34
BruteForce,11,93,149,1385.45
BruteForce,11,94,149,1289.25
BruteForce,11,95,149,1297.4
BruteForce,11,96,149,1379.05
BruteForce,11,97,149,1383.13
BruteForce,11,98,149,1387.81
BruteForce,11,99,149,1363.02
BruteForce,11,100,149,1317.52
NearestNeighbor,11,1,242,0.0153
NearestNeighbor,11,2,242,0.0107
NearestNeighbor,11,3,242,0.0069
NearestNeighbor,11,4,242,0.0062
NearestNeighbor,11,5,242,0.0058
NearestNeighbor,11,6,242,0.0062
NearestNeighbor,11,7,242,0.0067
NearestNeighbor,11,8,242,0.006
NearestNeighbor,11,9,242,0.0061
NearestNeighbor,11,10,242,0.0062
NearestNeighbor,11,11,242,0.006
NearestNeighbor,11,12,242,0.006
NearestNeighbor,11,13,242,0.0061
NearestNeighbor,11,14,242,0.0061
NearestNeighbor,11,15,242,0.0067
NearestNeighbor,11,16,242,0.0062
NearestNeighbor,11,17,242,0.006
NearestNeighbor,11,18,242,0.0059
NearestNeighbor,11,19,242,0.0069
NearestNeighbor,11,20,242,0.0064
NearestNeighbor,11,21,242,0.0067
NearestNeighbor,11,22,242,0.243
NearestNeighbor,11,23,242,0.0131
NearestNeighbor,11,24,242,0.0125
NearestNeighbor,11,25,242,0.0086
NearestNeighbor,11,26,242,0.006
NearestNeighbor,11,27,242,0.006
NearestNeighbor,11,28,242,0.006
NearestNeighbor,11,29,242,0.0112
NearestNeighbor,11,30,242,0.008
NearestNeighbor,11,31,242,0.0061
NearestNeighbor,11,32,242,0.0072
NearestNeighbor,11,33,242,0.0061
NearestNeighbor,11,34,242,0.007
NearestNeighbor,11,35,242,0.0062
NearestNeighbor,11,36,242,0.0058
NearestNeighbor,11,37,242,0.0071
NearestNeighbor,11,38,242,0.0064
NearestNeighbor,11,39,242,0.0103
NearestNeighbor,11,40,242,0.01
NearestNeighbor,11,41,242,0.0113
NearestNeighbor,11,42,242,0.0115
NearestNeighbor,11,43,242,0.0083
NearestNeighbor,11,44,242,0.011
NearestNeighbor,11,45,242,0.0091
NearestNeighbor,11,46,242,0.0109
NearestNeighbor,11,47,242,0.0087
NearestNeighbor,11,48,242,0.0063
NearestNeighbor,11,49,242,0.0112
NearestNeighbor,11,50,242,0.0078
NearestNeighbor,11,51,242,0.0115
NearestNeighbor,11,52,242,0.0093
NearestNeighbor,11,53,242,0.0084
NearestNeighbor,11,54,242,0.0092
NearestNeighbor,11,55,242,0.0109
NearestNeighbor,11,56,242,0.0083
NearestNeighbor,11,57,242,0.0095
NearestNeighbor,11,58,242,0.0063
NearestNeighbor,11,59,242,0.0055
NearestNeighbor,11,60,242,0.0058
NearestNeighbor,11,61,242,0.0057
NearestNeighbor,11,62,242,0.0073
NearestNeighbor,11,63,242,0.0072
NearestNeighbor,11,64,242,0.0076
NearestNeighbor,11,65,242,0.0113
NearestNeighbor,11,66,242,0.0075
NearestNeighbor,11,67,242,0.0089
NearestNeighbor,11,68,242,0.005
NearestNeighbor,11,69,242,0.0057
NearestNeighbor,11,70,242,0.0037
NearestNeighbor,11,71,242,0.0038
NearestNeighbor,11,72,242,0.004
NearestNeighbor,11,73,242,0.0038
NearestNeighbor,11,74,242,0.005
NearestNeighbor,11,75,242,0.0098
NearestNeighbor,11,76,242,0.0082
NearestNeighbor,11,77,242,0.0062
NearestNeighbor,11,78,242,0.0058
NearestNeighbor,11,79,242,0.0059
NearestNeighbor,11,80,242,0.0056
NearestNeighbor,11,81,242,0.0059
NearestNeighbor,11,82,242,0.0053
NearestNeighbor,11,83,242,0.0056
NearestNeighbor,11,84,242,0.0056
NearestNeighbor,11,85,242,0.0054
NearestNeighbor,11,86,242,0.0058
NearestNeighbor,11,87,242,0.0056
NearestNeighbor,11,88,242,0.0056
NearestNeighbor,11,89,242,0.0058
NearestNeighbor,11,90,242,0.0058
NearestNeighbor,11,91,242,0.0055
NearestNeighbor,11,92,242,0.0057
NearestNeighbor,11,93,242,0.0058
NearestNeighbor,11,94,242,0.0056
NearestNeighbor,11,95,242,0.0054
NearestNeighbor,11,96,242,0.0055
NearestNeighbor,11,97,242,0.0056
NearestNeighbor,11,98,242,0.0056
NearestNeighbor,11,99,242,0.0057
NearestNeighbor,11,100,242,0.0057
Random,11,1,542,0.0505
Random,11,2,573,0.018
Random,11,3,446,0.0205
Random,11,4,438,0.0196
Random,11,5,506,0.0142
Random,11,6,574,0.0204
Random,11,7,601,0.0191
Random,11,8,463,0.0133
Random,11,9,564,0.0105
Random,11,10,649,0.0082
Random,11,11,455,0.0087
Random,11,12,613,0.0087
Random,11,13,559,0.0087
Random,11,14,432,0.0081
Random,11,15,522,0.0085
Random,11,16,705,0.0081
Random,11,17,449,0.0081
Random,11,18,443,0.0083
Random,11,19,546,0.014
Random,11,20,472,0.0267
Random,11,21,625,0.0171
Random,11,22,535,0.0184
Random,11,23,583,0.0162
Random,11,24,607,0.014
Random,11,25,537,0.0136
Random,11,26,420,0.0133
Random,11,27,586,0.0132
Random,11,28,566,0.0132
Random,11,29,614,0.0135
Random,11,30,603,0.0132
Random,11,31,467,0.0134
Random,11,32,500,0.0127
Random,11,33,524,0.0092
Random,11,34,492,0.009
Random,11,35,468,0.0089
Random,11,36,619,0.0144
Random,11,37,596,0.0142
Random,11,38,651,0.0143
Random,11,39,536,0.0147
Random,11,40,609,0.0198
Random,11,41,458,0.0218
Random,11,42,643,0.0137
Random,11,43,659,0.0097
Random,11,44,531,0.0098
Random,11,45,549,0.0091
Random,11,46,518,0.0085
Random,11,47,583,0.0128
Random,11,48,477,0.0169
Random,11,49,544,0.0079
Random,11,50,643,0.0172
Random,11,51,634,0.0217
Random,11,52,575,0.0236
Random,11,53,356,0.0147
Random,11,54,516,0.0143
Random,11,55,511,0.0164
Random,11,56,541,0.0194
Random,11,57,672,0.0234
Random,11,58,551,0.0189
Random,11,59,524,0.0163
Random,11,60,464,0.0234
Random,11,61,594,0.0183
Random,11,62,681,0.0171
Random,11,63,545,0.012
Random,11,64,590,0.011
Random,11,65,508,0.0169
Random,11,66,556,0.0246
Random,11,67,612,0.0195
Random,11,68,644,0.0197
Random,11,69,582,0.0202
Random,11,70,680,0.0173
Random,11,71,423,0.0214
Random,11,72,626,0.0223
Random,11,73,557,0.0186
Random,11,74,707,0.0171
Random,11,75,447,0.017
Random,11,76,539,0.017
Random,11,77,611,0.0171
Random,11,78,687,0.0198
Random,11,79,637,0.0162
Random,11,80,465,0.0168
Random,11,81,630,0.0096
Random,11,82,530,0.0072
Random,11,83,573,0.0071
Random,11,84,586,0.0069
Random,11,85,479,0.0101
Random,11,86,474,0.0198
Random,11,87,541,0.0179
Random,11,88,437,0.016
Random,11,89,568,0.0156
Random,11,90,687,0.015
Random,11,91,566,0.0156
Random,11,92,671,0.0124
Random,11,93,651,0.0115
Random,11,94,648,0.0119
Random,11,95,603,0.0157
Random,11,96,562,0.0114
Random,11,97,632,0.0114
Random,11,98,611,0.0191
Random,11,99,528,0.0169
Random,11,100,725,0.0201
